instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt_pred
15166,2012-09-29,4,1,9,2,0,6,0,2,0.54,0.5152,0.56,0.2239,68.23348193167655
15167,2012-09-29,4,1,9,3,0,6,0,2,0.52,0.5,0.59,0.194,76.12609887504169
15168,2012-09-29,4,1,9,4,0,6,0,1,0.52,0.5,0.59,0.2537,84.01871581840682
15169,2012-09-29,4,1,9,5,0,6,0,1,0.5,0.4848,0.63,0.194,91.91133276177194
15170,2012-09-29,4,1,9,6,0,6,0,1,0.5,0.4848,0.63,0.2537,99.80394970513709
15171,2012-09-29,4,1,9,7,0,6,0,1,0.48,0.4697,0.67,0.2836,107.6965666485022
15172,2012-09-29,4,1,9,8,0,6,0,1,0.5,0.4848,0.68,0.2836,115.58918359186734
15173,2012-09-29,4,1,9,9,0,6,0,1,0.5,0.4848,0.63,0.194,123.48180053523248
15174,2012-09-29,4,1,9,10,0,6,0,1,0.54,0.5152,0.56,0.2537,131.3744174785976
15175,2012-09-29,4,1,9,11,0,6,0,1,0.56,0.5303,0.52,0.2836,139.26703442196273
15176,2012-09-29,4,1,9,12,0,6,0,1,0.62,0.6212,0.41,0.2985,147.15965136532787
15177,2012-09-29,4,1,9,13,0,6,0,1,0.62,0.6212,0.41,0.2985,155.052268308693
15178,2012-09-29,4,1,9,14,0,6,0,1,0.6,0.6212,0.4,0.2537,162.94488525205813
15179,2012-09-29,4,1,9,15,0,6,0,1,0.6,0.6212,0.43,0.2537,170.83750219542327
15180,2012-09-29,4,1,9,16,0,6,0,1,0.62,0.6212,0.41,0.2537,178.73011913878838
15181,2012-09-29,4,1,9,17,0,6,0,1,0.6,0.6212,0.38,0.3582,186.62273608215352
15182,2012-09-29,4,1,9,18,0,6,0,1,0.56,0.5303,0.46,0.194,194.51535302551866
15183,2012-09-29,4,1,9,19,0,6,0,1,0.52,0.5,0.55,0.1642,202.40796996888378
15184,2012-09-29,4,1,9,20,0,6,0,1,0.52,0.5,0.55,0.194,210.30058691224892
15185,2012-09-29,4,1,9,21,0,6,0,1,0.52,0.5,0.55,0.1343,218.19320385561406
15186,2012-09-29,4,1,9,22,0,6,0,1,0.5,0.4848,0.63,0.1045,226.08582079897917
15187,2012-09-29,4,1,9,23,0,6,0,1,0.5,0.4848,0.59,0.0896,233.9784377423443
15188,2012-09-30,4,1,9,0,0,0,0,1,0.5,0.4848,0.59,0.0,52.44824804494629
15189,2012-09-30,4,1,9,1,0,0,0,1,0.5,0.4848,0.59,0.0,60.340864988311424
15190,2012-09-30,4,1,9,2,0,0,0,1,0.48,0.4697,0.63,0.0,68.23348193167655
15191,2012-09-30,4,1,9,3,0,0,0,1,0.46,0.4545,0.67,0.0896,76.12609887504169
15192,2012-09-30,4,1,9,4,0,0,0,1,0.46,0.4545,0.67,0.0896,84.01871581840682
15193,2012-09-30,4,1,9,5,0,0,0,1,0.44,0.4394,0.72,0.0,91.91133276177194
15194,2012-09-30,4,1,9,6,0,0,0,1,0.44,0.4394,0.72,0.0896,99.80394970513709
15195,2012-09-30,4,1,9,7,0,0,0,1,0.44,0.4394,0.77,0.0,107.6965666485022
15196,2012-09-30,4,1,9,8,0,0,0,1,0.48,0.4697,0.67,0.1045,115.58918359186734
15197,2012-09-30,4,1,9,9,0,0,0,1,0.52,0.5,0.63,0.1045,123.48180053523248
15198,2012-09-30,4,1,9,10,0,0,0,1,0.58,0.5455,0.46,0.1642,131.3744174785976
15199,2012-09-30,4,1,9,11,0,0,0,1,0.6,0.6212,0.43,0.2239,139.26703442196273
15200,2012-09-30,4,1,9,12,0,0,0,1,0.62,0.6212,0.41,0.2985,147.15965136532787
15201,2012-09-30,4,1,9,13,0,0,0,1,0.62,0.6212,0.41,0.2537,155.052268308693
15202,2012-09-30,4,1,9,14,0,0,0,1,0.62,0.6212,0.41,0.2537,162.94488525205813
15203,2012-09-30,4,1,9,15,0,0,0,1,0.64,0.6212,0.36,0.2537,170.83750219542327
15204,2012-09-30,4,1,9,16,0,0,0,1,0.64,0.6212,0.36,0.2239,178.73011913878838
15205,2012-09-30,4,1,9,17,0,0,0,1,0.62,0.6212,0.35,0.2836,186.62273608215352
15206,2012-09-30,4,1,9,18,0,0,0,1,0.52,0.5,0.59,0.4478,194.51535302551866
15207,2012-09-30,4,1,9,19,0,0,0,3,0.5,0.4848,0.72,0.1343,202.40796996888378
15208,2012-09-30,4,1,9,20,0,0,0,3,0.5,0.4848,0.72,0.1343,210.30058691224892
15209,2012-09-30,4,1,9,21,0,0,0,1,0.5,0.4848,0.68,0.0,218.19320385561406
15210,2012-09-30,4,1,9,22,0,0,0,1,0.48,0.4697,0.72,0.0,226.08582079897917
15211,2012-09-30,4,1,9,23,0,0,0,1,0.48,0.4697,0.72,0.0896,233.9784377423443
15212,2012-10-01,4,1,10,0,0,1,1,1,0.46,0.4545,0.72,0.1045,52.44824804494629
15213,2012-10-01,4,1,10,1,0,1,1,1,0.44,0.4394,0.77,0.0896,60.340864988311424
15214,2012-10-01,4,1,10,2,0,1,1,1,0.46,0.4545,0.72,0.0,68.23348193167655
15215,2012-10-01,4,1,10,3,0,1,1,1,0.44,0.4394,0.77,0.0,76.12609887504169
15216,2012-10-01,4,1,10,4,0,1,1,1,0.42,0.4242,0.82,0.1045,84.01871581840682
15217,2012-10-01,4,1,10,5,0,1,1,1,0.44,0.4394,0.77,0.0,91.91133276177194
15218,2012-10-01,4,1,10,6,0,1,1,1,0.44,0.4394,0.77,0.1045,99.80394970513709
15219,2012-10-01,4,1,10,7,0,1,1,1,0.44,0.4394,0.77,0.1642,107.6965666485022
15220,2012-10-01,4,1,10,8,0,1,1,2,0.46,0.4545,0.77,0.1045,115.58918359186734
15221,2012-10-01,4,1,10,9,0,1,1,2,0.52,0.5,0.63,0.0,123.48180053523248
15222,2012-10-01,4,1,10,10,0,1,1,1,0.54,0.5152,0.56,0.0,131.3744174785976
15223,2012-10-01,4,1,10,11,0,1,1,1,0.58,0.5455,0.46,0.0,139.26703442196273
15224,2012-10-01,4,1,10,12,0,1,1,2,0.6,0.6212,0.43,0.1642,147.15965136532787
15225,2012-10-01,4,1,10,13,0,1,1,2,0.6,0.6212,0.43,0.1642,155.052268308693
15226,2012-10-01,4,1,10,14,0,1,1,2,0.6,0.6212,0.43,0.1045,162.94488525205813
15227,2012-10-01,4,1,10,15,0,1,1,2,0.62,0.6212,0.43,0.1343,170.83750219542327
15228,2012-10-01,4,1,10,16,0,1,1,2,0.62,0.6212,0.46,0.2537,178.73011913878838
15229,2012-10-01,4,1,10,17,0,1,1,3,0.56,0.5303,0.6,0.2537,186.62273608215352
15230,2012-10-01,4,1,10,18,0,1,1,3,0.56,0.5303,0.64,0.1045,194.51535302551866
15231,2012-10-01,4,1,10,19,0,1,1,2,0.54,0.5152,0.68,0.1045,202.40796996888378
15232,2012-10-01,4,1,10,20,0,1,1,3,0.54,0.5152,0.68,0.0,210.30058691224892
15233,2012-10-01,4,1,10,21,0,1,1,2,0.54,0.5152,0.73,0.1343,218.19320385561406
15234,2012-10-01,4,1,10,22,0,1,1,3,0.54,0.5152,0.77,0.0896,226.08582079897917
15235,2012-10-01,4,1,10,23,0,1,1,3,0.54,0.5152,0.77,0.0,233.9784377423443
15236,2012-10-02,4,1,10,0,0,2,1,2,0.56,0.5303,0.73,0.0,52.44824804494629
15237,2012-10-02,4,1,10,1,0,2,1,2,0.54,0.5152,0.77,0.1045,60.340864988311424
15238,2012-10-02,4,1,10,2,0,2,1,2,0.54,0.5152,0.77,0.1045,68.23348193167655
15239,2012-10-02,4,1,10,3,0,2,1,2,0.54,0.5152,0.88,0.194,76.12609887504169
15240,2012-10-02,4,1,10,4,0,2,1,2,0.56,0.5303,0.83,0.0896,84.01871581840682
15241,2012-10-02,4,1,10,5,0,2,1,2,0.56,0.5303,0.83,0.1343,91.91133276177194
15242,2012-10-02,4,1,10,6,0,2,1,3,0.58,0.5455,0.83,0.1045,99.80394970513709
15243,2012-10-02,4,1,10,7,0,2,1,3,0.58,0.5455,0.83,0.1045,107.6965666485022
15244,2012-10-02,4,1,10,8,0,2,1,3,0.6,0.5455,0.88,0.0,115.58918359186734
15245,2012-10-02,4,1,10,9,0,2,1,3,0.58,0.5455,0.88,0.1343,123.48180053523248
15246,2012-10-02,4,1,10,10,0,2,1,3,0.58,0.5455,0.88,0.1343,131.3744174785976
15247,2012-10-02,4,1,10,11,0,2,1,3,0.58,0.5455,0.94,0.1343,139.26703442196273
15248,2012-10-02,4,1,10,12,0,2,1,2,0.6,0.5455,0.88,0.194,147.15965136532787
15249,2012-10-02,4,1,10,13,0,2,1,2,0.6,0.5455,0.88,0.1343,155.052268308693
15250,2012-10-02,4,1,10,14,0,2,1,3,0.6,0.5455,0.88,0.1343,162.94488525205813
15251,2012-10-02,4,1,10,15,0,2,1,3,0.62,0.5758,0.83,0.1343,170.83750219542327
15252,2012-10-02,4,1,10,16,0,2,1,3,0.62,0.5606,0.88,0.1343,178.73011913878838
15253,2012-10-02,4,1,10,17,0,2,1,3,0.62,0.5606,0.88,0.1045,186.62273608215352
15254,2012-10-02,4,1,10,18,0,2,1,3,0.62,0.5455,0.94,0.0896,194.51535302551866
15255,2012-10-02,4,1,10,19,0,2,1,3,0.62,0.5455,0.94,0.0,202.40796996888378
15256,2012-10-02,4,1,10,20,0,2,1,3,0.62,0.5455,0.94,0.1343,210.30058691224892
15257,2012-10-02,4,1,10,21,0,2,1,3,0.62,0.5455,0.94,0.1045,218.19320385561406
15258,2012-10-02,4,1,10,22,0,2,1,2,0.62,0.5455,0.94,0.1045,226.08582079897917
15259,2012-10-02,4,1,10,23,0,2,1,2,0.62,0.5455,0.94,0.0,233.9784377423443
15260,2012-10-03,4,1,10,0,0,3,1,3,0.62,0.5455,0.94,0.0,52.44824804494629
15261,2012-10-03,4,1,10,1,0,3,1,2,0.62,0.5455,0.94,0.0,60.340864988311424
15262,2012-10-03,4,1,10,2,0,3,1,2,0.62,0.5455,0.94,0.0,68.23348193167655
15263,2012-10-03,4,1,10,3,0,3,1,2,0.6,0.5152,0.94,0.0,76.12609887504169
15264,2012-10-03,4,1,10,4,0,3,1,2,0.6,0.5,1.0,0.0,84.01871581840682
15265,2012-10-03,4,1,10,5,0,3,1,2,0.62,0.5455,0.94,0.1045,91.91133276177194
15266,2012-10-03,4,1,10,6,0,3,1,2,0.6,0.5152,0.94,0.1343,99.80394970513709
15267,2012-10-03,4,1,10,7,0,3,1,2,0.6,0.5152,0.94,0.194,107.6965666485022
15268,2012-10-03,4,1,10,8,0,3,1,2,0.62,0.5606,0.88,0.1045,115.58918359186734
15269,2012-10-03,4,1,10,9,0,3,1,2,0.62,0.5758,0.83,0.194,123.48180053523248
15270,2012-10-03,4,1,10,10,0,3,1,1,0.66,0.6061,0.78,0.1642,131.3744174785976
15271,2012-10-03,4,1,10,11,0,3,1,1,0.66,0.6061,0.78,0.1642,139.26703442196273
15272,2012-10-03,4,1,10,12,0,3,1,2,0.7,0.6515,0.7,0.1045,147.15965136532787
15273,2012-10-03,4,1,10,13,0,3,1,2,0.7,0.6667,0.74,0.1045,155.052268308693
15274,2012-10-03,4,1,10,14,0,3,1,2,0.72,0.6818,0.7,0.1642,162.94488525205813
15275,2012-10-03,4,1,10,15,0,3,1,2,0.72,0.6818,0.62,0.1642,170.83750219542327
15276,2012-10-03,4,1,10,16,0,3,1,2,0.72,0.6667,0.58,0.0,178.73011913878838
15277,2012-10-03,4,1,10,17,0,3,1,1,0.7,0.6515,0.65,0.0,186.62273608215352
15278,2012-10-03,4,1,10,18,0,3,1,1,0.7,0.6515,0.65,0.0,194.51535302551866
15279,2012-10-03,4,1,10,19,0,3,1,1,0.7,0.6515,0.65,0.0,202.40796996888378
15280,2012-10-03,4,1,10,20,0,3,1,1,0.7,0.6515,0.65,0.0,210.30058691224892
15281,2012-10-03,4,1,10,21,0,3,1,2,0.66,0.6212,0.74,0.0,218.19320385561406
15282,2012-10-03,4,1,10,22,0,3,1,1,0.66,0.6212,0.74,0.0,226.08582079897917
15283,2012-10-03,4,1,10,23,0,3,1,2,0.66,0.6061,0.78,0.0,233.9784377423443
15284,2012-10-04,4,1,10,0,0,4,1,3,0.64,0.5758,0.89,0.0,52.44824804494629
15285,2012-10-04,4,1,10,1,0,4,1,2,0.62,0.5455,0.94,0.0,60.340864988311424
15286,2012-10-04,4,1,10,2,0,4,1,1,0.64,0.5758,0.89,0.0,68.23348193167655
15287,2012-10-04,4,1,10,3,0,4,1,2,0.62,0.5606,0.88,0.0,76.12609887504169
15288,2012-10-04,4,1,10,4,0,4,1,2,0.64,0.5758,0.89,0.0,84.01871581840682
15289,2012-10-04,4,1,10,5,0,4,1,3,0.64,0.5758,0.89,0.1045,91.91133276177194
15290,2012-10-04,4,1,10,6,0,4,1,3,0.62,0.5455,0.94,0.0896,99.80394970513709
15291,2012-10-04,4,1,10,7,0,4,1,2,0.64,0.5758,0.89,0.0896,107.6965666485022
15292,2012-10-04,4,1,10,8,0,4,1,1,0.64,0.5758,0.89,0.0,115.58918359186734
15293,2012-10-04,4,1,10,9,0,4,1,2,0.64,0.5758,0.89,0.194,123.48180053523248
15294,2012-10-04,4,1,10,10,0,4,1,2,0.66,0.6061,0.83,0.1343,131.3744174785976
15295,2012-10-04,4,1,10,11,0,4,1,2,0.7,0.6515,0.7,0.1045,139.26703442196273
15296,2012-10-04,4,1,10,12,0,4,1,2,0.72,0.6667,0.54,0.194,147.15965136532787
15297,2012-10-04,4,1,10,13,0,4,1,2,0.72,0.6667,0.58,0.3284,155.052268308693
15298,2012-10-04,4,1,10,14,0,4,1,1,0.7,0.6515,0.61,0.2537,162.94488525205813
15299,2012-10-04,4,1,10,15,0,4,1,1,0.72,0.6667,0.54,0.2836,170.83750219542327
15300,2012-10-04,4,1,10,16,0,4,1,1,0.7,0.6515,0.54,0.2836,178.73011913878838
15301,2012-10-04,4,1,10,17,0,4,1,1,0.7,0.6515,0.51,0.2239,186.62273608215352
15302,2012-10-04,4,1,10,18,0,4,1,1,0.66,0.6212,0.57,0.1045,194.51535302551866
15303,2012-10-04,4,1,10,19,0,4,1,1,0.66,0.6212,0.57,0.1045,202.40796996888378
15304,2012-10-04,4,1,10,20,0,4,1,1,0.64,0.6061,0.65,0.1045,210.30058691224892
15305,2012-10-04,4,1,10,21,0,4,1,1,0.62,0.6061,0.69,0.0,218.19320385561406
15306,2012-10-04,4,1,10,22,0,4,1,1,0.64,0.6212,0.47,0.1343,226.08582079897917
15307,2012-10-04,4,1,10,23,0,4,1,1,0.6,0.6212,0.56,0.0896,233.9784377423443
15308,2012-10-05,4,1,10,0,0,5,1,1,0.56,0.5303,0.73,0.0,52.44824804494629
15309,2012-10-05,4,1,10,1,0,5,1,1,0.54,0.5152,0.68,0.1045,60.340864988311424
15310,2012-10-05,4,1,10,2,0,5,1,1,0.54,0.5152,0.73,0.0896,68.23348193167655
15311,2012-10-05,4,1,10,3,0,5,1,1,0.54,0.5152,0.73,0.0,76.12609887504169
15312,2012-10-05,4,1,10,4,0,5,1,1,0.54,0.5152,0.77,0.0,84.01871581840682
15313,2012-10-05,4,1,10,5,0,5,1,1,0.52,0.5,0.77,0.0,91.91133276177194
15314,2012-10-05,4,1,10,6,0,5,1,1,0.52,0.5,0.83,0.0,99.80394970513709
15315,2012-10-05,4,1,10,7,0,5,1,1,0.52,0.5,0.83,0.1045,107.6965666485022
15316,2012-10-05,4,1,10,8,0,5,1,1,0.58,0.5455,0.64,0.0,115.58918359186734
15317,2012-10-05,4,1,10,9,0,5,1,1,0.6,0.6061,0.6,0.0896,123.48180053523248
15318,2012-10-05,4,1,10,10,0,5,1,1,0.66,0.6212,0.54,0.0,131.3744174785976
15319,2012-10-05,4,1,10,11,0,5,1,1,0.7,0.6515,0.48,0.194,139.26703442196273
15320,2012-10-05,4,1,10,12,0,5,1,1,0.72,0.6515,0.42,0.1642,147.15965136532787
15321,2012-10-05,4,1,10,13,0,5,1,1,0.7,0.6515,0.48,0.0,155.052268308693
15322,2012-10-05,4,1,10,14,0,5,1,1,0.74,0.6515,0.37,0.2239,162.94488525205813
15323,2012-10-05,4,1,10,15,0,5,1,1,0.72,0.6515,0.39,0.2537,170.83750219542327
15324,2012-10-05,4,1,10,16,0,5,1,1,0.72,0.6515,0.37,0.0,178.73011913878838
15325,2012-10-05,4,1,10,17,0,5,1,1,0.7,0.6364,0.42,0.1642,186.62273608215352
15326,2012-10-05,4,1,10,18,0,5,1,1,0.64,0.6212,0.57,0.1343,194.51535302551866
15327,2012-10-05,4,1,10,19,0,5,1,1,0.62,0.5909,0.73,0.1642,202.40796996888378
15328,2012-10-05,4,1,10,20,0,5,1,1,0.6,0.5758,0.78,0.1343,210.30058691224892
15329,2012-10-05,4,1,10,21,0,5,1,1,0.6,0.5909,0.69,0.2239,218.19320385561406
15330,2012-10-05,4,1,10,22,0,5,1,1,0.6,0.5909,0.73,0.2836,226.08582079897917
15331,2012-10-05,4,1,10,23,0,5,1,1,0.58,0.5455,0.78,0.2239,233.9784377423443
15332,2012-10-06,4,1,10,0,0,6,0,1,0.56,0.5303,0.83,0.1642,52.44824804494629
15333,2012-10-06,4,1,10,1,0,6,0,1,0.56,0.5303,0.83,0.2537,60.340864988311424
15334,2012-10-06,4,1,10,2,0,6,0,1,0.56,0.5303,0.78,0.194,68.23348193167655
15335,2012-10-06,4,1,10,3,0,6,0,1,0.54,0.5152,0.77,0.2239,76.12609887504169
15336,2012-10-06,4,1,10,4,0,6,0,1,0.54,0.5152,0.83,0.2537,84.01871581840682
15337,2012-10-06,4,1,10,5,0,6,0,1,0.54,0.5152,0.83,0.194,91.91133276177194
15338,2012-10-06,4,1,10,6,0,6,0,1,0.54,0.5152,0.88,0.2537,99.80394970513709
15339,2012-10-06,4,1,10,7,0,6,0,1,0.54,0.5152,0.83,0.2985,107.6965666485022
15340,2012-10-06,4,1,10,8,0,6,0,1,0.56,0.5303,0.83,0.194,115.58918359186734
15341,2012-10-06,4,1,10,9,0,6,0,1,0.6,0.5909,0.73,0.194,123.48180053523248
15342,2012-10-06,4,1,10,10,0,6,0,1,0.62,0.6061,0.69,0.2836,131.3744174785976
15343,2012-10-06,4,1,10,11,0,6,0,1,0.64,0.6061,0.65,0.2537,139.26703442196273
15344,2012-10-06,4,1,10,12,0,6,0,1,0.7,0.6515,0.54,0.1045,147.15965136532787
15345,2012-10-06,4,1,10,13,0,6,0,2,0.64,0.6212,0.57,0.5224,155.052268308693
15346,2012-10-06,4,1,10,14,0,6,0,2,0.6,0.6212,0.56,0.4179,162.94488525205813
15347,2012-10-06,4,1,10,15,0,6,0,1,0.6,0.6212,0.46,0.4179,170.83750219542327
15348,2012-10-06,4,1,10,16,0,6,0,1,0.6,0.6212,0.43,0.5224,178.73011913878838
15349,2012-10-06,4,1,10,17,0,6,0,1,0.54,0.5152,0.49,0.3881,186.62273608215352
15350,2012-10-06,4,1,10,18,0,6,0,1,0.52,0.5,0.48,0.4179,194.51535302551866
15351,2012-10-06,4,1,10,19,0,6,0,1,0.48,0.4697,0.55,0.2239,202.40796996888378
15352,2012-10-06,4,1,10,20,0,6,0,1,0.48,0.4697,0.55,0.2537,210.30058691224892
15353,2012-10-06,4,1,10,21,0,6,0,1,0.46,0.4545,0.59,0.1343,218.19320385561406
15354,2012-10-06,4,1,10,22,0,6,0,1,0.44,0.4394,0.62,0.1343,226.08582079897917
15355,2012-10-06,4,1,10,23,0,6,0,1,0.44,0.4394,0.62,0.1343,233.9784377423443
15356,2012-10-07,4,1,10,0,0,0,0,1,0.44,0.4394,0.62,0.1642,52.44824804494629
15357,2012-10-07,4,1,10,1,0,0,0,1,0.44,0.4394,0.54,0.2239,60.340864988311424
15358,2012-10-07,4,1,10,2,0,0,0,1,0.42,0.4242,0.62,0.1343,68.23348193167655
15359,2012-10-07,4,1,10,3,0,0,0,2,0.44,0.4394,0.62,0.1343,76.12609887504169
15360,2012-10-07,4,1,10,4,0,0,0,2,0.44,0.4394,0.54,0.2537,84.01871581840682
15361,2012-10-07,4,1,10,5,0,0,0,2,0.44,0.4394,0.54,0.1343,91.91133276177194
15362,2012-10-07,4,1,10,6,0,0,0,2,0.44,0.4394,0.54,0.194,99.80394970513709
15363,2012-10-07,4,1,10,7,0,0,0,3,0.42,0.4242,0.58,0.1642,107.6965666485022
15364,2012-10-07,4,1,10,8,0,0,0,3,0.42,0.4242,0.67,0.1343,115.58918359186734
15365,2012-10-07,4,1,10,9,0,0,0,3,0.4,0.4091,0.71,0.1343,123.48180053523248
15366,2012-10-07,4,1,10,10,0,0,0,2,0.42,0.4242,0.67,0.194,131.3744174785976
15367,2012-10-07,4,1,10,11,0,0,0,2,0.42,0.4242,0.71,0.1045,139.26703442196273
15368,2012-10-07,4,1,10,12,0,0,0,2,0.42,0.4242,0.71,0.0,147.15965136532787
15369,2012-10-07,4,1,10,13,0,0,0,2,0.44,0.4394,0.72,0.0896,155.052268308693
15370,2012-10-07,4,1,10,14,0,0,0,2,0.44,0.4394,0.67,0.0,162.94488525205813
15371,2012-10-07,4,1,10,15,0,0,0,3,0.42,0.4242,0.77,0.1343,170.83750219542327
15372,2012-10-07,4,1,10,16,0,0,0,3,0.4,0.4091,0.82,0.1642,178.73011913878838
15373,2012-10-07,4,1,10,17,0,0,0,3,0.4,0.4091,0.82,0.2239,186.62273608215352
15374,2012-10-07,4,1,10,18,0,0,0,3,0.4,0.4091,0.82,0.194,194.51535302551866
15375,2012-10-07,4,1,10,19,0,0,0,2,0.4,0.4091,0.82,0.1045,202.40796996888378
15376,2012-10-07,4,1,10,20,0,0,0,1,0.4,0.4091,0.82,0.1343,210.30058691224892
15377,2012-10-07,4,1,10,21,0,0,0,1,0.38,0.3939,0.87,0.1045,218.19320385561406
15378,2012-10-07,4,1,10,22,0,0,0,1,0.38,0.3939,0.87,0.1343,226.08582079897917
15379,2012-10-07,4,1,10,23,0,0,0,1,0.36,0.3485,0.93,0.1343,233.9784377423443
15380,2012-10-08,4,1,10,0,1,1,0,1,0.38,0.3939,0.76,0.2836,52.44824804494629
15381,2012-10-08,4,1,10,1,1,1,0,1,0.34,0.3333,0.87,0.1642,60.340864988311424
15382,2012-10-08,4,1,10,2,1,1,0,1,0.34,0.3333,0.81,0.194,68.23348193167655
15383,2012-10-08,4,1,10,3,1,1,0,1,0.34,0.3485,0.81,0.1045,76.12609887504169
15384,2012-10-08,4,1,10,4,1,1,0,1,0.32,0.3333,0.87,0.1343,84.01871581840682
15385,2012-10-08,4,1,10,5,1,1,0,1,0.34,0.3182,0.76,0.2239,91.91133276177194
15386,2012-10-08,4,1,10,6,1,1,0,1,0.34,0.3485,0.76,0.1045,99.80394970513709
15387,2012-10-08,4,1,10,7,1,1,0,2,0.34,0.3333,0.76,0.1642,107.6965666485022
15388,2012-10-08,4,1,10,8,1,1,0,2,0.36,0.3485,0.71,0.2239,115.58918359186734
15389,2012-10-08,4,1,10,9,1,1,0,2,0.38,0.3939,0.66,0.1642,123.48180053523248
15390,2012-10-08,4,1,10,10,1,1,0,2,0.38,0.3939,0.68,0.1343,131.3744174785976
15391,2012-10-08,4,1,10,11,1,1,0,2,0.4,0.4091,0.62,0.0896,139.26703442196273
15392,2012-10-08,4,1,10,12,1,1,0,2,0.42,0.4242,0.63,0.1642,147.15965136532787
15393,2012-10-08,4,1,10,13,1,1,0,2,0.42,0.4242,0.62,0.194,155.052268308693
15394,2012-10-08,4,1,10,14,1,1,0,2,0.42,0.4242,0.58,0.1045,162.94488525205813
15395,2012-10-08,4,1,10,15,1,1,0,3,0.42,0.4242,0.58,0.194,170.83750219542327
15396,2012-10-08,4,1,10,16,1,1,0,3,0.42,0.4242,0.58,0.194,178.73011913878838
15397,2012-10-08,4,1,10,17,1,1,0,2,0.42,0.4242,0.66,0.2537,186.62273608215352
15398,2012-10-08,4,1,10,18,1,1,0,2,0.42,0.4242,0.66,0.2836,194.51535302551866
15399,2012-10-08,4,1,10,19,1,1,0,2,0.4,0.4091,0.71,0.2537,202.40796996888378
15400,2012-10-08,4,1,10,20,1,1,0,3,0.4,0.4091,0.71,0.2239,210.30058691224892
15401,2012-10-08,4,1,10,21,1,1,0,2,0.4,0.4091,0.76,0.2239,218.19320385561406
15402,2012-10-08,4,1,10,22,1,1,0,3,0.4,0.4091,0.76,0.2537,226.08582079897917
15403,2012-10-08,4,1,10,23,1,1,0,2,0.4,0.4091,0.71,0.2239,233.9784377423443
15404,2012-10-09,4,1,10,0,0,2,1,2,0.38,0.3939,0.82,0.2239,52.44824804494629
15405,2012-10-09,4,1,10,1,0,2,1,3,0.36,0.3485,0.87,0.2239,60.340864988311424
15406,2012-10-09,4,1,10,2,0,2,1,3,0.36,0.3333,0.87,0.2537,68.23348193167655
15407,2012-10-09,4,1,10,3,0,2,1,3,0.36,0.3333,0.87,0.2836,76.12609887504169
15408,2012-10-09,4,1,10,4,0,2,1,3,0.36,0.3485,0.87,0.1642,84.01871581840682
15409,2012-10-09,4,1,10,5,0,2,1,2,0.38,0.3939,0.82,0.194,91.91133276177194
15410,2012-10-09,4,1,10,6,0,2,1,2,0.38,0.3939,0.82,0.2537,99.80394970513709
15411,2012-10-09,4,1,10,7,0,2,1,1,0.38,0.3939,0.83,0.2537,107.6965666485022
15412,2012-10-09,4,1,10,8,0,2,1,2,0.42,0.4242,0.8,0.194,115.58918359186734
15413,2012-10-09,4,1,10,9,0,2,1,2,0.42,0.4242,0.77,0.2239,123.48180053523248
15414,2012-10-09,4,1,10,10,0,2,1,2,0.44,0.4394,0.75,0.2239,131.3744174785976
15415,2012-10-09,4,1,10,11,0,2,1,2,0.48,0.4697,0.69,0.194,139.26703442196273
15416,2012-10-09,4,1,10,12,0,2,1,2,0.48,0.4697,0.69,0.194,147.15965136532787
15417,2012-10-09,4,1,10,13,0,2,1,2,0.5,0.4848,0.67,0.1343,155.052268308693
15418,2012-10-09,4,1,10,14,0,2,1,2,0.54,0.5152,0.64,0.194,162.94488525205813
15419,2012-10-09,4,1,10,15,0,2,1,2,0.52,0.5,0.63,0.1642,170.83750219542327
15420,2012-10-09,4,1,10,16,0,2,1,2,0.5,0.4848,0.72,0.1642,178.73011913878838
15421,2012-10-09,4,1,10,17,0,2,1,2,0.52,0.5,0.68,0.1642,186.62273608215352
15422,2012-10-09,4,1,10,18,0,2,1,2,0.5,0.4848,0.72,0.2239,194.51535302551866
15423,2012-10-09,4,1,10,19,0,2,1,2,0.5,0.4848,0.72,0.1642,202.40796996888378
15424,2012-10-09,4,1,10,20,0,2,1,2,0.5,0.4848,0.72,0.1642,210.30058691224892
15425,2012-10-09,4,1,10,21,0,2,1,2,0.48,0.4697,0.77,0.1343,218.19320385561406
15426,2012-10-09,4,1,10,22,0,2,1,2,0.48,0.4697,0.77,0.0896,226.08582079897917
15427,2012-10-09,4,1,10,23,0,2,1,2,0.48,0.4697,0.77,0.0896,233.9784377423443
15428,2012-10-10,4,1,10,0,0,3,1,2,0.46,0.4545,0.88,0.0896,52.44824804494629
15429,2012-10-10,4,1,10,1,0,3,1,2,0.46,0.4545,0.88,0.0,60.340864988311424
15430,2012-10-10,4,1,10,2,0,3,1,2,0.46,0.4545,0.88,0.0,68.23348193167655
15431,2012-10-10,4,1,10,3,0,3,1,2,0.46,0.4545,0.88,0.0,76.12609887504169
15432,2012-10-10,4,1,10,4,0,3,1,2,0.46,0.4545,0.88,0.1045,84.01871581840682
15433,2012-10-10,4,1,10,5,0,3,1,2,0.46,0.4545,0.88,0.0896,91.91133276177194
15434,2012-10-10,4,1,10,6,0,3,1,2,0.46,0.4545,0.88,0.0896,99.80394970513709
15435,2012-10-10,4,1,10,7,0,3,1,1,0.46,0.4545,0.82,0.1045,107.6965666485022
